"","Gene.ID","t"
"3115","2890",4.55077405105151
"3116","2891",1.28414939504213
"3117","2892",1.93885044288753
"3118","2893",2.83687471147226
"3119","28951",-1.25983664113119
"3120","28952",-0.375717901937991
"3121","28954",-2.10165228064941
"3122","28955",1.57306590276239
"3123","28956",6.26951278111198
"3124","28957",6.51623798813358
"3125","28958",4.3345785501709
"3126","28959",-1.88928988420364
"3127","2896",0.759289703381678
"3128","28960",3.35985434129221
"3129","28962",1.72246440383005
"3130","28964",-1.57348868102894
"3131","28965",1.39822296953777
"3132","28966",0.41823696861899
"3133","28968",-2.83471469169417
"3134","28969",5.05843174705343
"3135","2897",1.98195223107531
"3136","28971",-1.12066534138963
"3137","28972",7.38367074759541
"3138","28973",1.59345918304175
"3139","28974",4.78005615033896
"3140","28977",2.38895290640101
"3141","28978",5.11386594596814
"3142","2898",0.801466221196402
"3143","28981",2.50084727490095
"3144","28984",-2.33741844375013
"3145","28985",0.730749512740623
"3146","28986",5.54220187237756
"3147","28990",0.614680609364439
"3148","28992",-1.02706860786875
"3149","28996",-4.25280483632953
"3150","28998",3.32116124368789
"3151","29",2.84772013742516
"3152","290",-0.265143109626865
"3153","2900",-0.336013838540766
"3154","2901",-1.53497164136312
"3155","29015",-3.41150625059592
"3156","2902",5.2447481604585
"3157","29028",-0.773251207090205
"3158","2905",-2.27755746411095
"3159","29058",4.43122957066335
"3160","29062",2.11198174030552
"3161","29063",-0.449310014182602
"3162","29066",0.608416610434777
"3163","29068",-0.612636560964515
"3164","2907",4.02983459995299
"3165","29071",1.99018490260597
"3166","29072",-0.682396533141603
"3167","29074",6.22178900490789
"3168","29078",4.27136373033756
"3169","29079",2.11212931221035
"3170","2908",-2.18639457743412
"3171","29080",0.0429702021824343
"3172","29081",2.26030263984694
"3173","29083",0.334433832721981
"3174","29086",4.69109172791976
"3175","29087",6.70339943609796
"3176","29088",7.21985817205359
"3177","2909",-0.849481421000678
"3178","29091",1.34435862264033
"3179","29092",-0.35613087080746
"3180","29093",4.29986617064906
"3181","29094",3.5837186011463
"3182","29095",3.90189639407456
"3183","29097",-0.12171179182039
"3184","29099",7.10363442027012
"3185","291",8.33847741157576
"3186","29100",5.25301221614723
"3187","29102",3.02018058713282
"3188","29103",0.742347599540931
"3189","29104",1.15321335894913
"3190","29105",4.06250675651868
"3191","29106",4.11502424112952
"3192","29107",3.86822754961954
"3193","29108",-2.57285701220627
"3194","29109",-3.42472486802291
"3195","2911",2.20515818226194
"3196","29110",4.42540783105578
"3197","29114",7.67602513873595
"3198","29115",1.13080836519803
"3199","29116",-0.862530742753804
"3200","29117",-0.92693912253143
"3201","29118",6.87493943106404
"3202","29121",-0.45604776537581
"3203","29123",-0.947855732698948
"3204","29125",-2.14017874794277
"3205","29127",2.15373620795931
"3206","2913",-0.375302850592958
"3207","2915",0.583213628222955
"3208","2919",-5.43465533816807
"3209","292",6.08604698315441
"3210","2920",-1.43295991352251
"3211","2921",-0.687495361887114
"3212","2922",2.88347801022498
"3213","2923",3.85650319002406
"3214","2926",2.26383112893587
"3215","293",3.54583553843907
"3216","2931",0.0586004658700753
"3217","2932",2.61405868284336
"3218","2934",-1.80249603421924
"3219","2935",0.330114257802447
"3220","2936",-0.804426429952553
"3221","2937",6.93073043855882
"3222","2938",-1.30837618119021
"3223","2940",-0.611739094737152
"3224","2941",3.49736960275007
"3225","2946",-2.12287952337734
"3226","2947",3.12164685699735
"3227","2948",0.526360938090527
"3228","2949",-0.0798745380149629
"3229","2950",0.0656470814265646
"3230","2953",3.49630576912317
"3231","2954",3.90383580482933
"3232","2956",1.62016980908683
"3233","2958",0.107646133441593
"3234","2959",7.10078468455848
"3235","2960",4.55606553769704
"3236","2961",5.96747434705708
"3237","2962",4.00670029062743
"3238","2963",1.66792937202056
"3239","2965",3.02978201772695
"3240","2968",3.0643034324691
"3241","2971",3.93242327390507
"3242","2972",0.715726795511254
"3243","2975",2.15242196216066
"3244","2976",2.82697982097962
"3245","29760",-0.617893301091173
"3246","29761",0.630176327511148
"3247","29763",-2.87633612325229
"3248","29766",-0.422872703789772
"3249","29767",1.57014659903733
"3250","29774",-2.06223102118327
"3251","29775",-1.64675098259506
"3252","29777",6.54759789899431
"3253","29780",-0.19373924494953
"3254","29781",0.608236090586829
"3255","29789",4.67359854384649
"3256","29796",6.06943501363432
"3257","29799",0.397940142716404
"3258","29803",-1.56181714153168
"3259","2982",1.14502184659848
"3260","2983",3.10299164470338
"3261","29842",-2.75809176131798
"3262","29844",5.43618238467784
"3263","29855",-2.4496929134001
"3264","2987",0.808151113993683
"3265","29880",1.29499697671694
"3266","29882",-0.681355885792922
"3267","29883",2.21896231737817
"3268","29887",7.06660638765915
"3269","29888",1.32864914094322
"3270","29889",4.29575512728562
"3271","29890",1.0401606711024
"3272","29893",-1.74608998110471
"3273","29894",-2.91788778834989
"3274","29896",-2.40875971746599
"3275","29899",-2.22018957185831
"3276","2990",-1.61197420723203
"3277","29901",1.03624482516431
"3278","29902",5.60820733662687
"3279","29903",0.494791367981067
"3280","29906",2.11073994540902
"3281","29909",0.817797977116788
"3282","29911",-1.92571691642692
"3283","29914",-1.28134277240465
"3284","29915",-1.2246209054827
"3285","29916",-0.0436315046496156
"3286","29919",0.806990336664685
"3287","2992",4.28409909887492
"3288","29922",6.12032873738415
"3289","29923",-2.118012441348
"3290","29926",0.52987978773872
"3291","29927",1.44449790052123
"3292","29928",0.99620774423049
"3293","29929",2.13608060151644
"3294","29933",-0.450293032705713
"3295","29935",-0.738276055431052
"3296","29937",-1.02570940348019
"3297","29940",-0.829404912161446
"3298","29946",-2.21698383208329
"3299","29948",-1.88584336045506
"3300","2995",-1.18789684117164
"3301","29951",2.46658345169132
"3302","29953",4.73201590875215
"3303","29954",-2.35897559966608
"3304","29956",-1.42809025101312
"3305","29957",-1.49512050240961
"3306","29959",4.35592621850259
"3307","29960",3.22403590658155
"3308","29965",-0.692730199272671
"3309","29966",1.00533584131403
"3310","29967",2.51889403430396
"3311","29968",-3.68379672117063
"3312","29969",-0.528112491970388
"3313","2997",0.709968223507513
"3314","29978",1.73293968079523
"3315","2998",-0.181076724732994
"3316","29980",0.501111772058248
"3317","29982",4.93640901871694
"3318","29984",-2.74085194045575
"3319","29988",2.65661914614391
"3320","2999",1.0951363875772
"3321","29992",-0.82373822388971
"3322","29994",-3.63165102323723
"3323","29995",0.250594059526128
"3324","29997",-0.336021491092932
"3325","29998",-6.20200677545517
"3326","30",-0.0304468051827926
"3327","30000",-0.0936572862271794
"3328","30001",3.98296003434258
"3329","30008",-3.88394646964879
"3330","30009",-0.525449545316492
"3331","3001",-1.01070939039685
"3332","3003",-0.659697668245194
"3333","3004",-1.687782674132
"3334","3005",-0.172228686829157
"3335","3006",-3.99961293311779
"3336","3007",-0.514384058899461
"3337","301",-0.965989332360371
"3338","3012",0.456926968723961
"3339","3014",-0.637269643223783
"3340","3015",3.14511563745459
"3341","3017",-1.10355105648801
"3342","302",-2.62013102426626
"3343","3028",2.88063200166288
"3344","3029",6.98524854899078
"3345","3030",-0.192243149689704
"3346","3032",0.054520598947416
"3347","3033",2.33725557590132
"3348","3034",-0.489298944367731
"3349","3036",4.55005120535475
"3350","3037",-1.29826559998332
"3351","304",-1.57545813987483
"3352","3043",0.798034849999611
"3353","3049",4.24228364397779
"3354","3052",4.92678311012764
"3355","3054",-1.30722565030881
"3356","3055",0.370104043120229
"3357","3059",-2.95233650932039
"3358","306",-2.09739805136673
"3359","3064",4.58513162585274
"3360","3065",-4.82207284358585
"3361","3066",-1.51008457809892
"3362","3067",0.58906228419589
"3363","3068",-3.15954509418447
"3364","3069",3.09627036690766
"3365","307",2.06149397832103
"3366","3070",-0.422778167308661
"3367","3071",-0.591758207537288
"3368","3073",0.0826727514134996
"3369","3074",5.74425651925568
"3370","3075",-1.19013914383264
"3371","3077",-1.44277152260765
"3372","308",-2.72335820285366
"3373","3081",0.281399526029766
"3374","30817",-2.04802680243539
"3375","30819",0.282636686140103
"3376","3082",-1.96587120516215
"3377","30820",2.1134182120352
"3378","30827",-2.0498335129393
"3379","30833",0.593872933362695
"3380","30835",-0.56163404530084
"3381","30836",5.4614367639238
"3382","30837",-2.91743296284719
"3383","3084",0.751271440778811
"3384","30844",-1.42633358581067
"3385","30845",3.66634928171176
"3386","30846",-2.66361707864622
"3387","30849",2.36486387244319
"3388","30850",-1.79573454070216
"3389","3087",-1.84653858598055
"3390","309",4.4091873993932
"3391","3090",-0.589457387653707
"3392","3091",-2.23803822479931
"3393","3092",-2.64675086180803
"3394","3093",2.5097788643063
"3395","3094",5.98801056679683
"3396","3096",0.135030400454931
"3397","30968",5.08633000123921
"3398","3097",3.41826191257269
"3399","3098",6.8139894570095
"3400","3099",-1.61476604141938
"3401","31",4.36567961910178
"3402","310",6.32445416880804
"3403","3101",0.0651592928738136
"3404","3104",3.07252523140835
"3405","3105",-2.00684419607232
"3406","3106",-0.480368994059201
"3407","3107",-2.58521241787573
"3408","3108",-0.117060562661115
"3409","3109",-0.538808873941557
"3410","311",0.0798195393352109
"3411","3110",0.643424819154104
"3412","3111",-0.193906577419157
"3413","3112",-1.11304580169279
"3414","3113",0.337417385635225
"3415","3115",0.0984507342712366
"3416","3117",1.87985174116108
"3417","3119",2.30610514969112
"3418","3120",-0.266563305125997
"3419","3122",0.981702226245191
"3420","3123",0.721154536788065
"3421","3128",0.423367165356013
"3422","313",1.20621712953005
"3423","3131",3.75628710919321
"3424","3133",-4.12421019338052
"3425","3134",-1.18678966542059
"3426","314",-2.9174639003936
"3427","3140",-0.0941273178048934
"3428","3141",1.49613816729553
"3429","3142",-0.947898283893972
"3430","3145",0.748006524098923
"3431","3146",-1.55185220648035
"3432","3148",0.541813661185992
"3433","3149",3.79102383936723
"3434","3150",2.06901728457685
"3435","3151",6.54728339301618
"3436","3155",2.03190818345487
"3437","3156",5.23914763150272
"3438","3157",3.69095412355125
"3439","3159",1.41632211989324
"3440","316",0.584859552184709
"3441","3161",2.44237741034929
"3442","3162",-1.57045914803779
"3443","3163",3.26382780822276
"3444","3164",-0.572924186829236
"3445","3169",0.292272781466971
"3446","317",-1.3602140811242
"3447","3170",-0.864541940613347
"3448","3176",-0.0621589648377776
"3449","317662",3.111825413262
"3450","3177",-0.797403139618423
"3451","3178",0.364924633687049
"3452","318",8.00996580687798
"3453","3181",0.618479321925805
"3454","3182",4.60528992832121
"3455","3183",1.32656805348328
"3456","3184",1.13222279425065
"3457","3185",1.16202893442097
"3458","3187",0.345784500642335
"3459","3189",-1.7671107247141
"3460","3190",1.75161979365028
"3461","3191",2.01121654948526
"3462","3192",0.889437827329456
"3463","3198",1.4558119448873
"3464","3199",0.61540135143421
"3465","32",-4.50477764993058
"3466","3200",-1.47436854754136
"3467","3201",1.09817803650658
"3468","3202",-0.120517650804449
"3469","3203",-1.4927029925225
"3470","3204",-0.485366088196174
"3471","3206",-0.643654699955559
"3472","3207",-0.634442900509603
"3473","3208",3.45211643278944
"3474","321",3.86825779625111
"3475","3212",-3.27505096358773
"3476","3213",0.288430492260044
"3477","3215",-1.75219305438741
"3478","3216",1.14047644909557
"3479","3217",-0.777434169279517
"3480","3219",-0.480675697914788
"3481","322",2.24535739259341
"3482","3221",-1.39872540894297
"3483","3222",0.974829679922944
"3484","3223",-0.280933518776194
"3485","3224",-0.67454833826336
"3486","3226",-0.650186162279047
"3487","3227",-1.50644356713275
"3488","3229",-2.37954128211929
"3489","323",-0.22346861185452
"3490","3235",-0.0317039946297356
"3491","3236",-0.622382939558625
"3492","3237",-1.87817190688453
"3493","324",-0.412595833790791
"3494","3240",-4.09778181464694
"3495","3241",1.6856967524191
"3496","3242",0.635984131159435
"3497","3248",-0.309134979477659
"3498","3249",-0.237021102730383
"3499","3250",-2.13201585884908
"3500","3251",3.26484518937021
"3501","3257",0.251417144009136
"3502","3265",4.51616273905335
"3503","3267",1.02252582848807
"3504","3268",-1.46216550772699
"3505","3269",-0.854904843250077
"3506","327",1.07410355651155
"3507","3270",-0.903196834505524
"3508","3275",-1.34729627147891
"3509","3276",1.18456965815675
"3510","328",6.70000599524233
"3511","3280",-3.30144638258129
"3512","3281",3.83507017110015
"3513","329",-0.536551283867064
"3514","3290",1.62173282584507
"3515","3291",-3.02386540171826
"3516","3293",-1.78875381957918
"3517","3294",-0.751708598090173
"3518","3295",2.0574299805819
"3519","3297",1.37863640861609
"3520","3298",3.51401842047834
"3521","3299",0.184718053635954
"3522","33",-0.309042501508155
"3523","330",0.859973216477029
"3524","3300",-2.01152881357916
"3525","3301",3.12240952919632
"3526","3305",0.437165606532921
"3527","3306",-5.72672858127019
"3528","3308",0.479933540687116
"3529","3309",0.681021365554478
"3530","3310",-0.962489883506677
"3531","3313",1.20856547955727
"3532","3315",-0.360930702574001
"3533","332",-1.32929215343384
"3534","3320",1.72961853928854
"3535","3321",0.699294737300087
"3536","3326",5.92756401620218
"3537","3329",0.683878006221329
"3538","333",2.41602538370011
"3539","3336",2.60575330466782
"3540","3337",-0.146614175174524
"3541","3338",-0.36922814946472
"3542","3339",-0.86864498181357
"3543","334",4.13716639574338
"3544","3340",0.569336060740164
"3545","3344",-1.48477027640325
"3546","3347",1.45704825362514
"3547","3354",1.33926230954278
"3548","3356",4.11786444464925
"3549","3357",-0.115901704552982
"3550","3364",-1.06330247227338
"3551","3371",-1.15519236526368
"3552","3373",-3.89629376268463
"3553","3376",7.73594703397345
"3554","3382",3.99936506134057
"3555","3383",-1.587752886009
"3556","3384",-2.19640265568913
"3557","3385",-0.534880457914783
"3558","3386",-0.977063109155075
"3559","338645",-1.59039061502751
